react-native-material-ripple,""
react-native-material-textfield,"eslint index.js src && jest --silent"
react-native-material-ui,"jest"
react-native-md5,"echo "Error: no test specified" && exit 1"
react-native-modalbox,"echo "Error: no test specified" && exit 1"
react-native-modal-dropdown,"echo "no test specified" && exit 0"
react-native-modal-filter-picker,"echo "Error: no test specified" && exit 1"
react-native-modals,"jest"
react-native-multi-slider,""
react-native-navbar,"echo "Error: no test specified" && exit 1"
react-native-onboarding-swiper,"echo "Error: no test specified" && exit 0"
react-native-orientation,"echo "Error: no test specified" && exit 1"
react-native,"jest"
react-native-paypal-lib,"echo "Error: no test specified" && exit 1"
react-native-pdf-lib,"jest"
react-native-percentage-circle,"echo "Error: no test specified" && exit 1"
react-native-phone-input,"./node_modules/.bin/mocha -r ./node_modules/ts-node/register -r tsconfig-paths/register --config .mocharc.js ./tests/**/*.test.ts --exit"
react-native-photo-view,""
react-native-popup-dialog,"jest"
react-native-privacy-snapshot,""
react-native-pull-to-refresh,""
react-native-push-notification,"echo "Error: no test specified" && exit 1"
react-native-qrcode,""
react-native-read-more-text,""
react-native-referrer,"echo "Error: no test specified" && exit 1"
react-native-responsive-image,"echo "Error: no test specified" && exit 1"
react-native-rss-parser,"jest"
react-native-safari-view,"node_modules/.bin/eslint ."
react-native-scaled-image,"echo "Error: no test specified" && exit 1"
react-native-scrollable-tab-view,"echo "Error: no test specified" && exit 1"
react-native-sensor-manager,"make test"
react-native-settings-list,"echo "Error: no test specified" && exit 1"
react-native-sha1,"echo "Error: no test specified" && exit 1"
react-native-shared-group-preferences,"echo "Error: no test specified" && exit 1"
react-native-share-extension,"echo "Error: no test specified" && exit 1"
react-native-share-menu,""
react-native-share,""
react-native-side-menu,""
react-native-signature-capture,"echo "Error: no test specified" && exit 1"
react-native-simple-radio-button,""
react-native-snackbar-component,"echo "Error: no test specified" && exit 1"
react-native-snap-carousel,""
react-native-sortable-grid,""
react-native-sortable-list,""
react-native-sqlite-storage,"echo "Error: no test specified yet" && exit 1"
react-native-square-in-app-payments,"jest"
react-native-star-rating,"jest"
react-native-svg-charts,"jest"
react-native-svg-uri,"./node_modules/mocha/bin/mocha --compilers js:babel-core/register"
react-native-table-component,""
react-native-tab-navigator,""
react-native-tags,"jest"
react-native-text-input-mask,""
react-native-toast-native,"echo "Error: no test specified" && exit 1"
react-native-torch,""
react-native-uuid-generator,"echo "This library has no automated tests. Please use the example app to manually test changes." && exit 1"
react-native-vector-icons,"eslint index.js {bin,lib}/*.js"
react-native-version-check,"eslint . && cross-env RNVC_DEVICE=android babel-node scripts/test && cross-env RNVC_DEVICE=ios babel-node scripts/test"
react-native-video,""
react-native-video-player,"echo "Error: no test specified" && exit 1"
react-native-webrtc,""
react-native-wheel-pick,"echo "Error: no test specified" && exit 1"
react-native-wol,"echo "Error: no test specified" && exit 1"
react-native-zeroconf,""
react-native-zss-rich-text-editor,""
react-nepal-map,"run-s test:unit test:lint test:build"
react-netlify-form,"echo 'No tests specified'"
react-node-resolver,"jest"
react-no-ssr,"eslint ./src && mocha $npm_package_options_mocha"
react-notifications-component,""
react-notification-system,"karma start --single-run"
react-notification-system-redux,"mocha test/__tests__/**/*"
react-notify-toast,""
react-numeric-input,"karma start"
react-offcanvas,""
react-onclickoutside,"run-s test:**"
react-onsenui,"node scripts/core-dts-test.js && node scripts/unit-test.js"
react-otp-input,"nyc mocha"
reactour,""
react-outside-click-handler,""
react,"node ./scripts/jest/jest-cli.js"
react-page-visibility,"BABEL_ENV=test tape -r ./test/setup.js test/spec.js"
react-paginate,"jest"
react-panelgroup,"eslint --quiet ./**/*.js && nwb test"
react-pdf,"yarn lint && yarn jest"
react-places-autocomplete,"jest /src"
react-plotly.js,"prettier --trailing-comma es5 --write "src/**/*.js" && eslint src && ./node_modules/.bin/dependency-check src/react-plotly.js --missing && jest"
react-pointable,"jest"
react-popover,""
react-portal,"cross-env BABEL_ENV=commonjs jest --no-cache"
react-portal-tooltip,"mocha --require @babel/register"
react-power-tooltip,"NODE_ENV=test jest --coverage --coverageReporters=text-lcov | coveralls"
react-primitives,"jest"
react-props-decorators,"mkdir -p lib && babel ./index.js -o lib/index.js && babel ./test/cases --out-dir ./test/cc && mocha --reporter dot ./test/cc/*_test.js"
react-qr-reader,""
react-radio-group,""
react-ranger,"is-ci "test:ci" "test:dev""
react-rangeslider,"eslint src docs && jest"
react-recaptcha,"cross-env BABEL_ENV=production jest"
react-recaptcha-v3,""
react-reconciler,"node ./scripts/jest/jest-cli.js"
react-redux-epic,"eslint src test && NODE_ENV=test nyc ava"
react-redux-i18n,"echo "Error: no test specified" && exit 1"
react-redux,"eslint src test/utils test/components test/hooks && jest"
react-redux-toastr,""
react-relative-portal,"exit 0"
react-relay,"f() { EXIT=0; npm run typecheck || EXIT=$?; npm run test-dependencies || EXIT=$?; npm run jest "$@" || EXIT=$?; exit $EXIT; }; f"
react-request,"eslint src test && jest"
react-resizable,"jest --coverage"
react-resolver,"mocha"
react-responsive,"cross-env NODE_PATH=$NODE_PATkH:$PWD/src ts-node ./node_modules/.bin/mocha -R spec --require ./test/setup.js test/*_test.ts"
react-router-bootstrap,"eslint scripts src test *.js && karma start --single-run"
react-router-config,"jest --projects ./packages/*/"
react-router-dom,"jest --projects ./packages/*/"
react-router-guard,"cross-env CI=1 react-scripts-ts test --env=jsdom"
react-router-hash-link,""
react-router-native,"jest --projects ./packages/*/"
react-router-navigation-core,"make test"
react-router-navigation,"make test"
react-router,"jest --projects ./packages/*/"
react-router-param-link,"mocha && tsc"
react-router-redux,"eslint examples src test && mocha --compilers js:babel-register --recursive ./test/*.spec.js && karma start"
react-router-tabs,""
react-router-transition,"echo "Error: no test specified" && exit 1"
react-rte,"eslint --max-warnings 0 . && flow && BABEL_ENV=test mocha "src/**/__tests__/*.js""
react-s-alert,"eslint ./lib && mocha $npm_package_options_mocha"
react-scramble,"jest"
react-scrollable-anchor,"mocha --compilers js:babel/register --recursive src/**/*-test.js"
react-scrollbar,"./node_modules/.bin/karma start karma.config.js --single-run --browsers PhantomJS"
react-scroll-into-view-if-needed,"jest"
react-scroll,"karma start"
react-scroll-rotate,"echo "Error: no test specified" && exit 1"
react-scrollspy,"NODE_ENV=test ./node_modules/.bin/ava __test__/*.js --verbose"
react-scroll-sync,""
react-select-country-list,"tap test/*.js"
react-shadow-dom-retarget-events,""
react-show-more,"mocha --compilers js:babel-core/register --require babel-polyfill"
react-show-more-text,"./node_modules/.bin/jest"
react-sidebar,""
react-side-effect,"mocha"
react-signature-canvas,"jest"
react-simple-maps,"mocha './tests/**/*.spec.js' --compilers js:babel-core/register"
react-sizes,""
react-slick,"eslint src && jest"
react-slider,"create-react-styleguide script test"
react-smooth-scrollbar,""
react-snapshot,""
react-sortable-tree,"jest"
react-sortable-tree-theme-file-explorer,"jest"
react-sparklines,"mocha --compilers js:babel-core/register __tests__"
react-speech-recognition,"jest --testPathIgnorePatterns=example"
react-spinkit,"eslint --ext .js,.jsx --ignore-path .gitignore --ignore-pattern www --ignore-pattern test --ignore-pattern node_modules . && ./node_modules/.bin/mocha mocha ./test/**/*.test.jsx  --opts ./test/mocha.opts"
react-spinner,"echo "Error: no test specified" && exit 1"
react-splitter-layout,"jest"
react-stack-grid,"eslint "src/**/*.js" "docs/js/**/*.js" && flow && jest"
react-star-rating-component,"echo "Comming soon ;)" && exit 0"
react-stars,""
react-sticky-el,"BABEL_ENV=test mocha --require @babel/register --require ./test/setup test/unit"
react-stickynode,"jest --coverage tests/unit"
react-sticky,"mocha test/setup.js test/spec/*.js"
react-stonecutter,"mocha -R spec --require @babel/register test/*.jsx"
react-stripe-elements,"node_modules/.bin/jest"
react-svg-inline,"eslint --fix src && ava"
react-svg-map,"jest"
react-svg-morph,""
react-svg-pan-zoom-loader,""
react-svg-pan-zoom,"jest"
react-svg-radar-chart,"node scripts/test.js --env=jsdom"
react-swf,""
react-swipeable-views-core,"echo "ok""
react-swipeable-views,"echo "ok""
react-swipeable-views-utils,"echo "ok""
react-swipe,"echo "Comming soon ;)" && exit 0"
react-switch-case,""
react-syntax-highlighter,"jest"
react-table-filter,"./node_modules/.bin/eslint ./src && echo "Error: no test specified" && exit 1"
react-table,"is-ci "test:ci" "test:dev""
react-tabs,"cross-env BABEL_OUTPUT=commonjs jest"
react-tabs-redux,"yarn lint && yarn test:browser"
react-tag-autocomplete,"standard lib/*.js spec/*.js && rollup -c rollup.config.js && jasmine"
react-tagcloud,"jest"
react-tag-input,"jest --notify --coverage"
react-tagsinput,"standard src/index.js && mocha --compilers js:babel-register"
react-tap-event-plugin,"echo "Error: no test specified" && exit 1"
react-test-renderer,"node ./scripts/jest/jest-cli.js"
react-textarea-autosize,"jest"
react-text-marquee,"jest --coverage"
react-text-mask,"./node_modules/.bin/eslint . --ext .js --ext .jsx && ./node_modules/.bin/mocha --compilers js:babel-core/register core/test --require ./common/domSetup.js --recursive && ./node_modules/.bin/mocha --compilers jsx:babel-core/register react/test --require ./common/domSetup.js --recursive && ./node_modules/.bin/mocha --compilers js:babel-core/register vanilla/test --require ./common/domSetup.js --recursive && ./node_modules/.bin/mocha --compilers js:babel-core/register vue/test --require ./common/domSetup.js --recursive && ./node_modules/.bin/mocha --compilers js:babel-core/register addons/test --require ./common/domSetup.js --recursive"
react-text-truncate,"echo "Error: no test specified" && exit 1"
react-timeago,"jest --coverage"
react-timeout,"jest"
react-time-picker,"yarn lint && yarn jest"
react-toastr,"react-scripts test"
react-toggle,"nyc mocha --require babel-register --require spec/setup.js spec/**/*.spec.js"
react-touch,"cross-env NODE_ENV=test mocha --compilers js:babel-register src/**/tests/*"
react-tracking,"jest"
react-transition-group,"run-p lint:* && jest --verbose"
react-treeview,""
react-truncate,"cross-env BABEL_ENV=test mocha --require babel-polyfill --require babel-core/register"
react-twitter-auth,"jest --config jest.config.json --coverage"
react-twitter-conversion-tracker,"echo "Error: no test specified" && exit 1"
react-twitter-conversion-tracker-plus,"echo "Error: no test specified" && exit 1"
react-typing-animation,""
react-typing-effect,""
react-typist,"karma start karma.conf.js"
react_ujs,""
react-ultimate-pagination,""
react-user-tour,"babel src --out-dir dist && ./node_modules/.bin/eslint ./src && browserify test/index.js | tap-closer | smokestack -b firefox | tap-status"
react-vertical-timeline-component,"jest"
react-virtualized-auto-sizer,"cross-env CI=1 react-scripts test --env=jsdom"
react-virtualized,"jest --no-watchman --runInBand"
react-virtualized-select,"standard && cross-env NODE_ENV=test karma start && codecov"
react-virtual-keyboard,""
react-vis,""
react-wait,"jest --verbose && codecov"
react-weui,"eslint 'src/**/*.js' && mocha"
react-widgets-moment,"lerna run test"
react-widgets,"lerna run test"
react-window-infinite-loader,"cross-env CI=1 react-scripts test --env=jsdom"
react-window,"cross-env CI=1 react-scripts test --env=jsdom"
react-window-size,"eslint ./src && mocha $npm_package_options_mocha"
react-with-styles,""
react-world-flags,"jest"
react-wow,"karma start test/karma.conf.js"
react-youtube-embed,"echo 'no test'"
readable-stream,"tap -J --no-esm test/parallel/*.js test/ours/*.js"
read-json-sync,"eslint . && nyc node test/test.js"
readline-sync,""
readline-transform,"mocha"
readme-filename,"eslint {,lib/,test/}*.js -s && nyc ava -s"
readmore-js,"echo "Error: no test specified" && exit 1"
read,"tap test/*.js"
read-package-tree,"tap test/*.js --100"
re-base,"cross-env NODE_ENV=test karma start tests/karma.conf.js"
rebass,"jest"
rebind-host,"ava"
recaptcha2,"NODE_ENV=test ./node_modules/.bin/mocha --require coffeescript/register --recursive tests/*.coffee"
recase,"node tests/test"
recharts-scale,"nyc ava --verbose"
rechoir,"rm -rf tmp/ && eslint . && mocha --async-only"
recluster,"tap test/index.js test/termination.js"
recoilize,"jest --verbose"
recompose,"jest && flow check && cross-env SNAPSHOT=match npm run build:recompose"
reconnect-core,"make test"
reconnectingwebsocket,"echo "Error: no test specified" && exit 1"
recordrtc,"./node_modules/.bin/protractor test/browserstack.config.js"
recursive-readdir,"mocha test/"
redact-axios-error,"ava --serial --serial"
redact-secrets,"standard && node test.js"
redis-errors,"node ./node_modules/istanbul/lib/cli.js cover --preserve-comments ./node_modules/mocha/bin/_mocha -- -R spec && standard --fix && node ./node_modules/istanbul/lib/cli.js check-coverage --statement 100"
redis-info,"mocha test/*.test.js"
redis-mock,"mocha --timeout 5000 --recursive"
redis,"nyc --cache mocha ./test/*.spec.js ./test/commands/*.spec.js --timeout=8000 && nyc report --reporter=html"
redis-rate-limiter,"mocha"
redis-scripto,"test/index.js"
redlock,"istanbul cover mocha"
redux-action,"mocha --require babel-core/register"
redux-actions,"jest"
redux-action-utils,"tape test/*.js"
redux-api-middleware,"cross-env NODE_ENV=test jest src es"
redux-async-queue,"cross-env BABEL_ENV=commonjs mocha --compilers js:babel-core/register --reporter spec test/*.js && eslint src test"
redux-auth-wrapper,"mocha --compilers js:babel-core/register --recursive --require test/init.js test/authWrapper-test.js"
redux-batched-subscribe,"mocha --compilers js:babel/register --recursive src/**/*-test.js"
redux-cablecar,"jest"
redux-debounced,"babel-node node_modules/.bin/babel-istanbul cover _mocha && babel-node node_modules/.bin/babel-istanbul check-coverage --branches 90"
redux-devtools-themes,""
redux-doghouse,"cross-env BABEL_ENV=commonjs jest"
redux-duck,"tsdx test"
redux-first-router-link,"jest"
redux-first-router,"jest"
redux-first-router-restore-scroll,"jest"
redux-first-routing,"cross-env BABEL_ENV=commonjs mocha --compilers js:babel-core/register test/**/*.spec.js"
redux-form,"jest"
redux-immutable,"mocha --compilers js:babel-register './tests/**/*.js'"
redux-immutable-state-invariant,"mocha --compilers js:babel-core/register"
redux-infinite-scroll,"babel src --out-dir lib && karma start karma.conf.js"
redux-injectable-store,"eslint ./"
redux-localstorage-debounce,""
redux-localstorage-filter,"make test"
redux-localstorage,"make test"
redux-logger,"eslint src && nyc --all --silent --require babel-core/register mocha --plugins transform-inline-environment-variables --recursive spec/*.spec.js"
redux-logic-test,"cross-env BABEL_ENV=commonjs mocha --compilers js:babel-register --recursive -r ./test/setup.js"
redux-mock-store,"standard src/*.js test/*.js && cross-env BABEL_ENV=es NODE_ENV=development rollup -f umd -c -i src/index.js -o dist/index-umd.js && cross-env BABEL_ENV=es NODE_ENV=production rollup -f umd -c -i src/index.js -o dist/index-umd.min.js && cross-env BABEL_ENV=es NODE_ENV=development rollup -f es -c -i src/index.js -o dist/index-es.js && babel src --out-file dist/index-cjs.js && mocha --compilers js:babel-core/register --reporter spec test/*.js && mocha --reporter spec test/builds/cjs.js && mocha --compilers js:babel-core/register --reporter spec test/builds/es.js"
redux-optimistic-ui,"cross-env NODE_ENV=test nyc ava __tests__/**/*.js"
redux-orm,"jest"
redux-pack,"eslint ./"
redux-persist-transform-encrypt,"jest"
redux-persist-webextension-storage,""
redux-promise-listener,"nps test"
redux-promise,"jest"
redux-react-session,"jest /src/__tests__"
redux-recycle,"cross-env NODE_ENV=test ./node_modules/.bin/mocha --compilers js:babel-core/register --recursive"
redux-router,"mocha --compilers js:babel/register --recursive --require src/__tests__/init.js src/**/*-test.js"
redux-saga-routines,"mocha --require @babel/register test"
redux-saga-tester,"npm i --no-save redux-saga@^0.15.3 && mocha --compilers js:babel-register && npm i --no-save redux-saga@1.0.2 && mocha --compilers js:babel-register && eslint './src/**/*.js' './test/**/*.js' './examples/**/*.js'"
redux-seamless-immutable,"mocha --compilers js:babel-core/register --recursive ./test"
redux-sentry-middleware,"rollup -c && jest"
redux-shortcuts,""
redux-socket.io,"eslint src/*.js test/*.js && gulp && mocha --ui tdd --compilers js:babel-register"
redux-state-sync,"jest"
redux-storage-engine-jsurl,"eslint src test && cross-env NODE_ENV=test nyc --reporter=lcov --reporter=text --check-coverage --lines 100 npm run test:unit"
redux-storage-engine-localstorage,"make lint test build"
redux-storage,"make lint test build"
redux-subscriber,"jest"
redux-testkit,"eslint src test && jest"
redux-ui,"$(npm bin)/mocha  --compilers js:babel-register --recursive --require ./test/setup.js"
redux-watch,"standard && tape test/*.js | tap-spec"
reefjs,""
ref-array-di,"node-gyp rebuild --directory test && nyc mocha --expose-gc --reporter spec"
ref-array,"node-gyp rebuild --directory test && mocha -gc --reporter spec"
reflexbox,"jest"
reflux,"grunt test"
ref-napi,"nyc mocha --expose-gc"
ref,"mocha -gc --reporter spec --use_strict"
refractor,"node script/languages.js && node script/list.js && node script/fixtures.js && remark . -qfo && prettier . -w --loglevel warn && xo --fix && c8 -x "lang/*.js" --check-coverage --branches 100 --functions 100 --lines 100 --statements 100 --reporter lcov node test/index.js"
refresh-fetch,"jest"
ref-struct-di,"node-gyp rebuild --directory test && nyc mocha --expose-gc --reporter spec"
ref-struct,"node-gyp rebuild --directory test && mocha -gc --reporter spec"
ref-union-di,"node-gyp rebuild --directory test && mocha -gc --reporter spec"
ref-union,"node-gyp rebuild --directory test && mocha -gc --reporter spec"
regenerate,"node tests/tests.js"
regexgen,"mocha"
registry-auth-token,"mocha && standard"
regression,"./node_modules/.bin/eslint src/** tests/** && ./node_modules/.bin/nyc --reporter=lcov ./node_modules/.bin/mocha --compilers js:babel-core/register"
relateurl,"c8 mocha test.js --bail --check-leaks && c8 report --reporter=text-summary --reporter=html && babel index.js --out-file=index-es5.js --presets=@babel/env --source-maps --silent && browserify index.js --global-transform [ babelify --presets [ @babel/env ] ] --standalone=relateURL | terser --compress --mangle | gzip-size"
relaxed-json,"make"
relay-compiler,"f() { EXIT=0; npm run typecheck || EXIT=$?; npm run test-dependencies || EXIT=$?; npm run jest "$@" || EXIT=$?; exit $EXIT; }; f"
relay-config,"f() { EXIT=0; npm run typecheck || EXIT=$?; npm run test-dependencies || EXIT=$?; npm run jest "$@" || EXIT=$?; exit $EXIT; }; f"
relay-runtime,"f() { EXIT=0; npm run typecheck || EXIT=$?; npm run test-dependencies || EXIT=$?; npm run jest "$@" || EXIT=$?; exit $EXIT; }; f"
relay-test-utils,"f() { EXIT=0; npm run typecheck || EXIT=$?; npm run test-dependencies || EXIT=$?; npm run jest "$@" || EXIT=$?; exit $EXIT; }; f"
rellax,"echo "Error: no test specified" && exit 1"
remarkable,"yarn test:mocha && yarn test:spec"
remotedev-serialize,"jest --onlyChanged"
remotedev-server,"NODE_ENV=test mocha --recursive"
remote-origin-url,"mocha"
remote-redux-devtools,"NODE_ENV=test mocha --compilers js:babel-core/register --recursive"
remove-markdown,"./node_modules/.bin/mocha -R spec test/remove-markdown.js"
rename,"eslint index.js lib test && egg-bin test"
repeat-element,"mocha"
repeating,"xo && ava"
repeat-string,"mocha"
replace-ext,"eslint . && nyc mocha --async-only"
replacestream,"mocha --growl --full-trace"
request-debug,"node node_modules/.bin/mocha"
requestidlecallback,"mocha-phantomjs test/index.html"
request-ip,"nyc --reporter=html --reporter=text --check-coverage --lines=100 --statements=100 tape ./test/index.js"
request,"standard && taper tests/test-*.js && node tests/browser/start.js"
request-promise-native,"./node_modules/.bin/gulp ci"
request-promise,"./node_modules/.bin/gulp ci"
requestretry,"mocha -t 2000 -R spec $(find test -name '*.test.js')"
request-stats,"standard && tape test.js"
require-all,"node test/test.js"
require-directory,"mocha"
require-dir,"node test"
require-from-string,"mocha"
require-hacker,"mocha --compilers js:babel-core/register --colors --bail --reporter spec test/ --recursive"
requireindex,"node test/test.js"
requirejs-domready,""
requirejs,""
require-relative,""
requires-port,"mocha test.js"
resemblejs,"jest nodejs-tests"
reserved-words,"jshint && jscs lib test && mocha"
reservoir,"vows test/*.js"
resize-img,"xo && ava"
resolve-bin,"tap test/*.js"
resolve-options,"eslint index.js test/ && jscs index.js test/ && mocha --async-only"
resolve,""
resolve-path,"mocha --reporter spec --bail --check-leaks test/"
resolve-protobuf-schema,"tape test/index.js"
resourcejs,"mocha --exit"
responselike,"xo && nyc ava"
response-time,"mocha --reporter spec --bail --check-leaks test/"
restangular,"grunt test --verbose"
restful.js,"make test"
restify-cookies,"node node_modules/.bin/mocha test"
restify-cors-middleware,"require-lint && standard && mocha"
restify-errors,"make test"
restify,"make prepush"
restify-plugins,"make test"
restler,"node test/all.js"
restling,"mocha spec/test.js"
rest,"npm run-script lint && npm run-script buster"
resx,"eslint . && rm -rf esm && mkdir esm && BABEL_ENV=esm babel lib -d esm && rm -rf cjs && mkdir cjs && BABEL_ENV=cjs babel lib -d cjs && echo '{"type":"commonjs"}' > cjs/package.json && browserify --standalone resx cjs/index.js -o resx.js && uglifyjs resx.js --compress --mangle -o resx.min.js && mocha test -R spec"
retinajs,"jest"
retry-as-promised,"PROMISE_TYPE=bluebird npm run test-raw && PROMISE_TYPE=q npm run test-raw"
retry,"./node_modules/.bin/istanbul cover ./node_modules/tape/bin/tape ./test/integration/*.js"
revalidate,"jest"
revalidator,"vows test/*-test.js --spec"
reveal,""
rewire,"mocha -R spec"
rfc2047,"mocha"
rheostat,"babel src -d lib && node scripts/buildCSS.js && eslint --ext .js,.jsx src test stories && nyc npm run test:all"
rickshaw,"make && nodeunit tests"
right-align,"mocha"
righto,"node test"
rijndael-js,"node test/rijndael && node test/rijndael-block"
rimraf,"tap test/*.js"
ringbufferjs,"mocha"
riotcontrol,"echo "Error: no test specified" && exit 1"
riotjs,"make riot"
riot-route,"eslint src test rollup.config.js && nyc mocha -r esm -r test/setup.js test/*.spec.js"
ripemd160,"standard && node test/*.js"
rison,""
rivets,"gulp spec"
rmc-drawer,"jest"
rmfr,"eslint --fix --format=codeframe index.js test.js && nyc --reporter=html --reporter=text node test.js"
rn-app-upgrade,"echo "Error: no test specified" && exit 1"
rn-fetch-blob,"echo "Error: no test specified" && exit 1"
rn-material-ui-textfield,"eslint index.js src && jest --silent"
roarr,"NODE_ENV=test ava --serial --verbose"
robust-point-in-polygon,"tape test/*.js"
rocksdb,"standard && hallmark && (nyc -s tape test/*-test.js | faucet) && nyc report"
roll-a-die,"node_modules/.bin/jest"
roll,"./node_modules/mocha/bin/mocha"
rollup-plugin-add-git-msg,"rollup -c && mocha test/index.js"
rollup-plugin-auto-external,"$(npm bin)/jest --modulePaths=__fixtures__/node_modules"
rollup-plugin-buble,"rollup -c && mocha test/test.js"
rollup-plugin-json,"rollup -c && mocha && tsc"
rollup-plugin-node-builtins,"rollup -c -f cjs -o dist/rollup-plugin-node-builtins.cjs.js && rollup -c -f es -o dist/rollup-plugin-node-builtins.es6.js && node build-constants.js && mocha"
rollup-plugin-node-globals,"rollup -c -f cjs -o dist/rollup-plugin-node-globals.cjs.js && rollup -c -f es -o dist/rollup-plugin-node-globals.es6.js && mocha test/index.js && jest"
rollup-plugin-peer-deps-external,"jest"
rollup-plugin-progress,""
rollup-plugin-size-snapshot,"jest"
rollup-plugin-url,"rollup -c && mocha --require @babel/register"
rollup-plugin-visualizer,"run-s test:*"
romaji-name,"node test.js"
romans,"jest"
root-check,"xo && ava"
rosie,"eslint src && prettier-check src/rosie.js src/__tests__/rosie.test.js README.md && jest"
round,"standard && tape test.js"
route-parser,"mocha && karma start --singleRun"
routie,"echo "Error: no test specified" && exit 1"
rpi-gpio,"mocha"
rpio,""
rrc,"jest"
rrdir,"make test"
rr-notifications,"jest"
r-script,""
rsmq-worker,"COFFEECOV_INIT_ALL=false mocha --timeout 5000 --compilers coffee:coffee-script/register --require coffee-coverage/register-istanbul _src/test/main.coffee -R spec"
rsocket-core,"f() { EXIT=0; yarn run typecheck || EXIT=$?; yarn run jest "$@" || EXIT=$?; exit $EXIT; }; f"
rsocket-flowable,"f() { EXIT=0; yarn run typecheck || EXIT=$?; yarn run jest "$@" || EXIT=$?; exit $EXIT; }; f"
rsocket-tcp-client,"f() { EXIT=0; yarn run typecheck || EXIT=$?; yarn run jest "$@" || EXIT=$?; exit $EXIT; }; f"
rsocket-tcp-server,"f() { EXIT=0; yarn run typecheck || EXIT=$?; yarn run jest "$@" || EXIT=$?; exit $EXIT; }; f"
rsocket-types,"f() { EXIT=0; yarn run typecheck || EXIT=$?; yarn run jest "$@" || EXIT=$?; exit $EXIT; }; f"
rsocket-websocket-client,"f() { EXIT=0; yarn run typecheck || EXIT=$?; yarn run jest "$@" || EXIT=$?; exit $EXIT; }; f"
rsocket-websocket-server,"f() { EXIT=0; yarn run typecheck || EXIT=$?; yarn run jest "$@" || EXIT=$?; exit $EXIT; }; f"
rss,"tape test --tap | tap-difflet"
rsvp,"ember test"
rsync,"mocha -R spec tests/*.test.js"
rtlcss,"standard && node ./lib/rtlcss.js && mocha -R spec"
rtl-detect,"grunt test"
rtp-parser,"mocha test/ --reporter spec"
rtree,"browserify . -s RTree > dist/rtree.js && uglifyjs ./dist/rtree.js > dist/rtree.min.js && jshint lib && tape spec test/*.test.js | tspec"
runes,"eslint . && ava test"
runmd,"mocha test"
run-parallel-limit,"standard && tape test/*.js && airtap -- test/*.js"
run-parallel,"standard && tape test/*.js && airtap -- test/*.js"
run-sequence,"mocha --reporter spec"
rusha,"grunt test"
russian-nouns-js,"node testAPI.js"
rwlock,""
rx-angular,"grunt"
rx-core-binding,"grunt"
rx-core,"grunt"
rx-dom,"grunt"
rx-jquery,"grunt"
rx-lite-aggregates,"grunt"
rx-lite-async,"grunt"
rx-lite-backpressure,"grunt"
rx-lite-coincidence,"grunt"
rx-lite-experimental,"grunt"
rx-lite-joinpatterns,"grunt"
rx-lite,"grunt"
rx-lite-testing,"grunt"
rx-lite-time,"grunt"
rx-lite-virtualtime,"grunt"
rx-node,"tape test/**/*.js | tap-spec"
rx,"grunt"
rx.wamp,"echo "Error: no test specified" && exit 1"
s3-download-stream,"node test.js"
s3rver,"mocha"
s3-streams,"eslint --ignore-path .gitignore . && NODE_PATH=lib NODE_ENV=test istanbul cover node_modules/.bin/_mocha -- -r test/helpers/chai -r test/helpers/sinon -R spec test/spec && istanbul check-coverage --statement 100 --branch 100 --function 100"
s3-uploader,"mocha -b -c --check-leaks -R tap -r test/support/env test/**"
s3-upload-stream,"mocha -R spec -s 100 ./tests/test.js"
sade,"tape test/*.js | tap-spec"
safe-compare,"mocha && matcha"
safe-json-stringify,"tape test/safe-json-stringify-test.js"
safer-buffer,"standard && tape tests.js"
safe-regex,"jest src/*"
safe-timers,"tape test/*.js | tap-spec"
sails.io.js,"node ./node_modules/mocha/bin/mocha -b --reporter spec --timeout 10000"
sailthru-client,""
salesman.js,"node test.js"
saml20,"jshint lib/*.js && mocha -R spec test"
saml2-js,"NODE_ENV=test mocha --require coffee-script/register test/*.coffee"
saml,"mocha"
samlp,"./node_modules/.bin/_mocha -R spec --colors"
sanctuary,"sanctuary-lint && sanctuary-test && sanctuary-doctest"
sandboxed-module,"node test/run"
sane-email-validation,"standard && nodeunit tests/unit"
sane,"prettier --trailing-comma es5 --single-quote --write index.js 'src/**/*.js' 'test/**/*.js' && eslint src/ test/ index.js && mocha --bail test/test.js && mocha --bail test/utils-test.js && mocha --bail 'test/watchexec_*-test.js'"
sanitize-html,"npx eslint . && mocha test/test.js"
sanitizer,""
sasl-anonymous,"node_modules/.bin/mocha --reporter spec --require test/node/bootstrap test/*.test.js"
sasl-digest-md5,"node_modules/.bin/mocha --reporter spec --require test/node/bootstrap test/*.test.js"
sasl-external,"node_modules/.bin/mocha --reporter spec --require test/node/bootstrap test/*.test.js"
saslmechanisms,"node_modules/.bin/mocha --reporter spec --require test/bootstrap/node test/*.test.js"
sasl-plain,"node_modules/.bin/mocha --reporter spec --require test/node/bootstrap test/*.test.js"
saslprep,"npx eslint --quiet . && npx jest"
sasl-scram-sha-1,"node test/index.js"
sass-graph,"nyc mocha"
sass-loader,"npm-run-all -l -p "lint:**" && cross-env NODE_ENV=test jest --collectCoverageFrom="src/**/*.js" --coverage"
sass,""
satnav,"echo "Error: no test specified" && exit 1"
sat,"mocha"
save-csv,"make test"
save-pixels,"tap test/*.js"
sax,"tap test/*.js --cov -j4 && standard -F test/*.js lib/*.js"
sax-stream,"make test"
saywhen,"jasmine"
sbd,"mocha -R spec"
