1line-aa,,
rn-material-ui-textfield,github.com/gabrieldonadel/rn-material-ui-textfield.git,7541eaa7f49c00ff669f4119e6fdf78e48c8d2f3
roarr,github.com/gajus/roarr.git,b242474febd5b3a86fa2f500052336ff488c0f4e
robust-point-in-polygon,github.com/mikolalysenko/robust-point-in-polygon.git,8d4d803a5d4a73c505f8bdee932d36fd78019ebb
rocksdb,github.com/Level/rocksdb.git,90a6bf149a2e49a6854341f6fb5cc4876e4c73eb
roll,github.com/troygoode/node-roll.git,fc51886aa0abe69384bfa460941c79f65204bf9e
roll-a-die,github.com/chukwumaijem/roll-a-die.git,b3208129c8354ae594605f2b1e1a4b4d89007ec7
rollup-plugin-add-git-msg,github.com/oplinjie/rollup-plugin-add-git-msg.git,b06d2c17afcbea95bd8c83db670e0451de774900
rollup-plugin-auto-external,github.com/stevenbenisek/rollup-plugin-auto-external.git,459a4a7e2be7b085ae266d9786e30dd1971e97a7
rollup-plugin-buble,github.com/rollup/rollup-plugin-buble.git,5c0fec4c9896d91e6bbc70676539953b0b57d13b
rollup-plugin-json,github.com/rollup/rollup-plugin-json.git,2b2fd1cfe5b7e5c17831e240f75b859baa05efaa
rollup-plugin-node-builtins,github.com/calvinmetcalf/rollup-plugin-node-builtins.git,c4f334616368158eb552997369229cab879cf2d9
rollup-plugin-node-globals,github.com/calvinmetcalf/rollup-plugin-node-globals.git,9ef911c16e33a43e306394d19b7066fa64629403
rollup-plugin-peer-deps-external,github.com/pmowrer/rollup-plugin-peer-deps-external.git,68e48e6a3446f48d97b2b71483820596af864d95
rollup-plugin-progress,github.com/jkuri/rollup-plugin-progress.git,3156763d81657734c41af413fe4a6e1abf2ff0b8
rollup-plugin-size-snapshot,github.com/TrySound/rollup-plugin-size-snapshot,3c9272420bd35b4355896afdf4719c14df0146d7
rollup-plugin-url,github.com/Swatinem/rollup-plugin-url.git,218d1f3c1f9ee25c54867012478fb66c193f2ce0
rollup-plugin-visualizer,github.com/btd/rollup-plugin-visualizer.git,3b202b9f7b40e7741e420ab5efd52892b68b41e3
rollup__plugin-virtual,,
romaji-name,github.com/jeresig/node-romaji-name.git,ea21b5bbd8afc53acd38a24b8141a29a5f49b064
roman-numerals,,
romans,github.com/qbunt/romans.git,24fc3d72f050054e63f8a27fe447aa46c7eeba8c
ronomon__crypto-async,,
ronomon__hash-table,,
root-check,github.com/sindresorhus/root-check.git,2e97094533d31fc101ceca71207a83865f21117d
root__asn1,,
rosie,github.com/rosiejs/rosie.git,
roslib,github.com/RobotWebTools/roslibjs/releases,
round,github.com/bendrucker/round.js.git,6d080b2588e345e2205d692eed2f2eb9464b0399
route-parser,github.com/rcs/route-parser.git,b91ee9cbb440e6d568430d439f010e6ae634864e
routie,github.com/taoyuan/routie.git,9791534b7b35e4c5521dd6a1211c8311462cf0c4
rox-browser,github.com/rollout/roxjs.git,
rox-node,github.com/rollout/roxjs.git,
rox-react-native,github.com/rollout/roxjs.git,
royalslider,,
rpi-gpio,github.com/JamesBarwell/rpi-gpio.js.git,79168a3a90e82958f1c3e6c6024553526208e2b2
rpio,github.com/jperkin/node-rpio.git,0a74fcfd615f14fdb826e5e1cb65350ec3dbf61b
rr-notifications,github.com/thegrinder/rr-notifications.git,c6359f5ffac82927d246769dc70b0fce12ee6060
rrc,github.com/pshrmn/rrc.git,a4d9d38637720abfcbe0d0b3734bee5d1861a851
rrdir,github.com/silverwind/rrdir.git,476478d37cc0ca8bccbc6cd814f7bab3127ce4f6
rsmq-worker,github.com/mpneuried/rsmq-worker.git,2efa8305143a7d198d85b2cc93ae651d043dcd8b
rsocket-core,github.com/rsocket/rsocket-js.git,c92daa00654ad372d4feef2940184f470aed2734
rsocket-flowable,github.com/rsocket/rsocket-js.git,c92daa00654ad372d4feef2940184f470aed2734
rsocket-tcp-client,github.com/rsocket/rsocket-js.git,c92daa00654ad372d4feef2940184f470aed2734
rsocket-tcp-server,github.com/rsocket/rsocket-js.git,ce53b668b813823a4ee69d0157c412c98eb96552
rsocket-types,github.com/rsocket/rsocket-js.git,ce53b668b813823a4ee69d0157c412c98eb96552
rsocket-websocket-client,github.com/rsocket/rsocket-js.git,c92daa00654ad372d4feef2940184f470aed2734
rsocket-websocket-server,github.com/rsocket/rsocket-js.git,ce53b668b813823a4ee69d0157c412c98eb96552
rss,github.com/dylang/node-rss.git,
rsvp,github.com/tildeio/rsvp.js.git,2cbe6d02a2d8941c35b04c1478fe6f2cae9a8f52
rsync,github.com/mattijs/node-rsync.git,b453605bc35c6fffe356981f6148f72956cc0aff
rtl-detect,github.com/shadiabuhilal/rtl-detect.git,e9e40b8aedc3ba17b1114b057b41b11af491ce08
rtlcss,github.com/MohammadYounes/rtlcss.git,17da1f6dcaf0bd8ec54cdc9b838a976ba65b1d97
rtp-parser,github.com/fleg/rtp-parser.git,b1513460c2329a30da5d53ceb338700e586bed18
rtree,github.com/leaflet-extras/RTree.git,b60e3a48a8997961e9c815d14c7f07cf2aac8508
run-parallel,github.com/feross/run-parallel.git,e456882920f3ee2bcf8ba669ec4a8fd579630e57
run-parallel-limit,github.com/feross/run-parallel-limit.git,ba333c3ea1d7d6afee5aead14aeea1e14e800c7c
run-sequence,github.com/OverZealous/run-sequence.git,
runes,github.com/dotcypress/runes.git,f4b383cc6556304be92b0e601ffb97f0f73e2a9f
runmd,github.com/broofa/runmd.git,c4a8fc9f68e4c4703a31eb88a45e22803adca49e
rusha,github.com/srijs/rusha.git,6fe7315a86c66cd9ab73ecfc8fe2612abbc980d7
russian-nouns-js,github.com/georgy7/RussianNounsJS.git,a4458c8c5d82456e1e2fda0086f33ef8dac4a1e4
rwlock,github.com/71104/rwlock.git,86a1affae69c3ec8cd1adbb7dad75befb75ea74e
rx,github.com/Reactive-Extensions/RxJS.git,11cd57f5d66dd2a4bc3ed8140bfac48093e59197
rx-angular,github.com/Reactive-Extensions/rx.angular.js.git,
rx-core,github.com/Reactive-Extensions/RxJS.git,213df8ce55be3ff360c7f78fea71932a3cf43cf0
rx-core-binding,github.com/Reactive-Extensions/RxJS.git,213df8ce55be3ff360c7f78fea71932a3cf43cf0
rx-dom,github.com/Reactive-Extensions/RxJS-DOM.git,aea656c0b1174cbf45de2caa871995e74074f6e6
rx-jquery,github.com/Reactive-Extensions/RxJS-jQuery.git,
rx-lite,github.com/Reactive-Extensions/RxJS.git,213df8ce55be3ff360c7f78fea71932a3cf43cf0
rx-lite-aggregates,github.com/Reactive-Extensions/RxJS.git,213df8ce55be3ff360c7f78fea71932a3cf43cf0
rx-lite-async,github.com/Reactive-Extensions/RxJS.git,213df8ce55be3ff360c7f78fea71932a3cf43cf0
rx-lite-backpressure,github.com/Reactive-Extensions/RxJS.git,213df8ce55be3ff360c7f78fea71932a3cf43cf0
rx-lite-coincidence,github.com/Reactive-Extensions/RxJS.git,213df8ce55be3ff360c7f78fea71932a3cf43cf0
rx-lite-experimental,github.com/Reactive-Extensions/RxJS.git,213df8ce55be3ff360c7f78fea71932a3cf43cf0
rx-lite-joinpatterns,github.com/Reactive-Extensions/RxJS.git,213df8ce55be3ff360c7f78fea71932a3cf43cf0
rx-lite-testing,github.com/Reactive-Extensions/RxJS.git,213df8ce55be3ff360c7f78fea71932a3cf43cf0
rx-lite-time,github.com/Reactive-Extensions/RxJS.git,213df8ce55be3ff360c7f78fea71932a3cf43cf0
rx-lite-virtualtime,github.com/Reactive-Extensions/RxJS.git,213df8ce55be3ff360c7f78fea71932a3cf43cf0
rx-node,github.com/Reactive-Extensions/rx-node.git,
rx.wamp,github.com/paulpdaniels/rx.wamp.git,d9a065b6561db9cfaa61a9128dd077956ce9705a
s3-download-stream,github.com/jb55/s3-download-stream.git,8982f2c79178c9bec81fa047a1603be97ca35981
s3-streams,github.com/izaakschroeder/s3-streams.git,092e6028607a3c25fc8cf963b97a6e44b72c1982
s3-upload-stream,github.com/nathanpeck/s3-upload-stream.git,72fb52d24e9daa5af0b3b3338a408e48a3cd4a23
s3-uploader,github.com/Turistforeningen/node-s3-uploader.git,a08a633da22e1620a4af9cdeb05dfddc9d4e0437
s3rver,github.com/jamhall/s3rver.git,af5e9fab4183ad4304483015d74599322578b7c2
sade,github.com/lukeed/sade.git,97bd77890594ab574be7f4873caf790e89454385
safari-extension,,
safari-extension-content,,
safe-compare,github.com/Bruce17/safe-compare.git,19c84692774b47b7a5001cfec22a2ec6bb08187f
safe-json-stringify,github.com/debitoor/safe-json-stringify.git,37460b370425c5c4eef8922f071fd75e0a9dbc99
safe-regex,github.com/davisjam/safe-regex.git,6553feed012097436c14bae74600da394da6d5ed
safe-timers,github.com/Wizcorp/safe-timers.git,66d7dada4ffb63d8d60a0249709f9e898dcd08fd
safer-buffer,github.com/ChALkeR/safer-buffer.git,b61b5806271c5af978e499585689aeda1e3ae058
sails.io.js,github.com/balderdashy/sails.io.js.git,32fa1017bc0ea374dd4c6e5cd3fb624a75ed0131
sailthru-client,github.com/sailthru/sailthru-node-client.git,03c1b6ccdc289903e093c4d46c577e0d458a6eb3
salesman.js,github.com/lovasoa/salesman.js.git,6efb515d243973e6a818a136de71e75a5e642162
samirrayani__metascraper-shopping,,
saml,github.com/auth0/node-saml.git,7ee79849d6b0a0935e42ad456ae8cb92d2b3bb93
saml2-js,github.com/Clever/saml2.git,a515e5923e35d8140686a1ad61c777c310b0c9ea
saml20,github.com/leandrob/saml20.git,9c81bdefcfeebb75d524707b2fa9826cc7c912ec
samlp,github.com/auth0/node-samlp.git,a63447e17583e7b9a15acefe521d55c325304b27
sammy,,
sanctuary,github.com/sanctuary-js/sanctuary.git,3047999feac7079cda35888ea79854d4be49f909
sandboxed-module,github.com/felixge/node-sandboxed-module.git,6bb1191808e7cebeda78319a2db22ff196a81518
sane,github.com/amasad/sane.git,5e3a10ffc598dbad684f2e3ca931641f3d8f5f50
sane-email-validation,github.com/scottgonzalez/sane-email-validation.git,2bfd09b1886d5cff99fd25a185811276f1a23bc2
sanitize-html,github.com/apostrophecms/sanitize-html.git,7229906dfa87f077c27e708cc03644b2667bc00b
sanitizer,github.com/theSmaw/Caja-HTML-Sanitizer.git,
sap__xsenv,,
sarif,,
sasl-anonymous,github.com/jaredhanson/js-sasl-anonymous.git,39224c667f8ae0ea2eb0a132aeba478aa74b4449
sasl-digest-md5,github.com/jaredhanson/js-sasl-digest-md5.git,9d49d9037cc2dbc5d15e2d39bc10261efa63ccc6
sasl-external,github.com/jaredhanson/js-sasl-external.git,06017d5f39780a1f3cc594af900004cbcfe469ca
sasl-plain,github.com/jaredhanson/js-sasl-plain.git,998a167a37c8abeb96fa9435cf6118350ab213f8
sasl-scram-sha-1,github.com/legastero/js-sasl-scram-sha-1.git,14d5feea98a057c4279135d2217e8688ca583d98
saslmechanisms,github.com/jaredhanson/js-sasl.git,4084ffd84a79cd0079b96d7060df0a8fdcddc256
saslprep,github.com/reklatsmasters/saslprep.git,a60430a2bf5c7a6c8b5fdc02c104f0ee1041b3a1
sass,github.com/sass/dart-sass.git,3368e890cdae4690786fa78ce0ba9c8881c6273b
sass-graph,github.com/xzyfer/sass-graph.git,d453bbbcf1227009e28bf38998ec3603a03a3cea
sass-loader,github.com/webpack-contrib/sass-loader.git,aa9b53b4d1c14117c4ca114a13cecb6e53b4e87a
sat,github.com/jriecken/sat-js.git,
satnav,github.com/f5io/satnav-js.git,
save-csv,github.com/silverwind/save-csv.git,699f54c9be8737f51ceffd523860b663ce79dad6
save-pixels,github.com/mikolalysenko/save-pixels.git,e2b032eb06b95148712ab23403e5d7d6de7e5e9f
sawtooth-sdk,github.com/hyperledger/sawtooth-core.git,50c4969ad29ece5c177d18c7ef2fc9a248e1120b
sax,github.com/isaacs/sax-js.git,9f9814f544f1c5b89dd1d79957c041f37e845b4a
sax-stream,github.com/melitele/sax-stream.git,2b93879887e8ef832586a045a45e88d7657dd4ab
saywhen,github.com/pushtechnology/saywhen.git,cec5a85a077c272683591fda35443c842cff443f
sbd,github.com/Tessmore/sbd.git,110b52d07c4b892affa5f5e3970b4a5ba15dbafb
sc-auth,,
sc-broker,github.com/SocketCluster/sc-broker.git,3b07a171f70e6bdb63475e85c7169f3696ec59ce
sc-broker-cluster,github.com/SocketCluster/sc-broker-cluster.git,c3bf5eb46ff6a42fb058135e88f7e2613efcf010
sc-channel,github.com/SocketCluster/sc-channel.git,98214ec95918f0933b94be4a3adba2d224f19218
sc-errors,github.com/SocketCluster/sc-errors.git,2b3934f6aec1f05fb6c02b27fc95da2c14a7d8e2
sc-framework-health-check,github.com/SocketCluster/sc-framework-health-check.git,123b1d7f1774a9eed9caae1aead8964cab89b4b7
sc-hot-reboot,github.com/SocketCluster/sc-hot-reboot.git,864a1b3254464d873ca16d74d6b2411419cec71f
scalike,github.com/ryoppy/scalike-typescript.git,
scc-broker-client,github.com/SocketCluster/scc-broker-client.git,a6d5c4453c6deb175d5bd3c04d97ace0f1c297a4
schedule,github.com/facebook/react.git,0823f845cf38141866e7e5164c80d75b4985df04
scheduler,github.com/facebook/react.git,93f5f11b79312cc09cdb4cbd8834330a6eebb3c1
schema-registry,github.com/nodefluent/schema-registry.git,a22c7b8c874f1e3874f2972d0990b6753ddba248
schluessel,github.com/Pik-9/schluessel.git,73be8301199c803c44c04d57c1fa5eda8a19cbb3
schwifty,github.com/hapipal/schwifty.git,dad552203335be4ff3305684bc51a39f6489bed1
scoped-http-client,github.com/technoweenie/node-scoped-http-client.git,329d4f37cda351da6aeabf8bf518372c5db74bec
scrambo,github.com/nickcolley/scrambo.git,aa2283b3cda738494f0c74e8d553c026bc10a672
scratch-env,github.com/Richienb/scratch-env.git,1d7b0e4fe7c9f6cf20e06f8bc0f29dc428a4a6ab
screeps,github.com/screeps/screeps.git,80d5883bf6394cacd75dbac8302b3d4d02b1ed41
screeps-profiler,github.com/screepers/screeps-profiler.git,d74d2ff520fae3919843a0f3e345d28c343a9e0e
script-ext-html-webpack-plugin,github.com/numical/script-ext-html-webpack-plugin.git,4247c5cd60f98b2d4d06a8f6c95a3ac7bf04e9dc
scriptable-ios,,
scriptjs,github.com/ded/script.js.git,
scrivito,,
scroll,github.com/michaelrhodes/scroll.git,2e9ea9824aa1ca7e57c81f349b1e37ef961f7b02
scroll-into-view,github.com/KoryNunn/scroll-into-view.git,509eb598705de7704314a1b88d0fa73e872ca1ba
scroll-lock,github.com/FL3NKEY/scroll-lock.git,dcb9c57bbf5ed43be7bd233eb851550ddf2cd471
scroll-to-element,github.com/willhoag/scroll-to-element.git,2983a32a504618cda807e711e25638d68d57a09e
scrollbooster,github.com/ilyashubin/scrollbooster.git,e9e61d1e4de99105f310c7b09df2eb48d9c70476
scroller,github.com/popham/scroller.git,a1c07dafb45fe9360b6705abac0aed4d450d362d
scrollmagic,github.com/janpaepke/ScrollMagic.git,8e427ab9db232260d7125f9d66bef609dbc4777c
scrollparent,github.com/olahol/scrollparent.js.git,9188bea452d4bd91ae05a39c01dc1f86375e3d31
scrollreveal,github.com/jlmakes/scrollreveal.git,
scrolltofixed,github.com/bigspotteddog/ScrollToFixed.git,
scrypt,github.com/barrysteyn/node-scrypt.git,5ce0bfaa7e03c7a11a307cff1396e882f5f5b15e
scrypt-async,github.com/dchest/scrypt-async-js.git,d0f5d9f356b4554f436b1a17e1aef9b13387a0a0
scryptsy,github.com/cryptocoinjs/scryptsy.git,8b0ff0d4edf72d5031e8f088b188c4ae1a604af9
scss-parser,github.com/salesforce-ux/scss-parser.git,2b3fe6677659e212d5167b3393c206826102f914
sdp-transform,github.com/clux/sdp-transform.git,17386b7ea7a8ac917156c4af5a500503905a989b
seamless,,
seamless-immutable,github.com/rtfeldman/seamless-immutable.git,7ae0078cd58566e1d79e787eae94b87fbe84cb52
search-index,github.com/fergiemcdowall/search-index.git,e91622087f2aba5f38450a0d4c3cea9e315a4e1d
searchjs,github.com/deitch/searchjs.git,4c2eef3ee02e81e003743c7941406c6ea777a589
season,github.com/atom/season.git,72934357d74578725d2dae8586c6d1286dfb57e6
seatsio,github.com/seatsio/seatsio-js.git,e8db8e6f8d3746812e44632aa813c966f7c76385
secp256k1,github.com/cryptocoinjs/secp256k1-node.git,268d14736e6d0d5ff272a472fcfa0f15a284e68b
secure-json-parse,github.com/fastify/secure-json-parse.git,0c7b41eb8635106020a6e1f267300a47ee5cdbef
secure-password,github.com/emilbayes/secure-password.git,275e4634e2ac119ad885c3625a77ae7217c02435
secure-random-password,github.com/mkropat/secure-random-password.git,17e04dd4ead7a3d1f58c66f25ee13e3d61a81b57
secure-random-string,github.com/S2-/securerandomstring.git,9fa7f94d579719ae27fbf870a1ac1d0100e4fd6d
seed-random,github.com/ForbesLindesay/seed-random.git,e8700026a9910f97aa81f87287d360287991a744
seededshuffle,github.com/LouisT/SeededShuffle.git,c01d17a8c84178acaf843e7c20c0ab6afce7782e
seedrandom,github.com/davidbau/seedrandom.git,1925ec0b58bdf9e94e2bef7f1f402eaccaecdee5
seen,github.com/themadcreator/seen.git,64f98b68eb16bb31cd410e7267e8834b4f4b5548
segment-analytics,,
segment-api,github.com/padcom/segment-api.git,5d56698353a2c19f9fb509e0d6c33edd5bc2fb5c
select2,github.com/select2/select2.git,34224604880875a47e5f6e4b5cc3bfe2e01f7b4b
selectables,github.com/p34eu/Selectables.git,017a88537cf79be482f089f14ad25aaa8782bebc
selectize,github.com/selectize/selectize.js.git,eb0fca364f9bd6864ae197ea58c853f2717052a9
selectn,github.com/wilmoore/selectn.js.git,e8cfde9e5d4c08b373f9d3c76e1385ff98e533ac
selenium-standalone,github.com/vvo/selenium-standalone.git,6662e13d2a0d1a5d026a5258905e49505b5da5e1
selenium-webdriver,github.com/SeleniumHQ/selenium.git,0a226332996a0c1522999be16ea8e835b8acf25b
semantic-release,github.com/semantic-release/semantic-release.git,b8fb35c7e15d314c15182f779ef30b42b6c4e7ea
semantic-ui,github.com/Semantic-Org/Semantic-UI.git,a7578b24545c479975bf9bc2996b4c9d57439213
semantic-ui-accordion,github.com/Semantic-Org/UI-Accordion.git,21138b6575a4adb162169c600be1fae5cb1e9ad8
semantic-ui-api,github.com/Semantic-Org/UI-Api.git,9782f226d8c03dddecd882f59cd8250e33c4a83a
semantic-ui-checkbox,github.com/Semantic-Org/UI-Checkbox.git,fcd1cfcd87b40abb28f7e024cc12877422cac254
semantic-ui-dimmer,github.com/Semantic-Org/UI-Dimmer.git,a90b7b73e83638936c015334b965e779684c0cff
semantic-ui-dropdown,github.com/Semantic-Org/UI-Dropdown.git,c562d078903a36b46e454e04b7203d572ad8a18c
semantic-ui-embed,github.com/Semantic-Org/UI-Embed.git,0c77dca4d50239bea3d3067b3e070668865dd442
semantic-ui-form,github.com/Semantic-Org/UI-Form.git,8e444d855d2c76baa592c5fcdee8d1e657ef8d24
semantic-ui-modal,github.com/Semantic-Org/UI-Modal.git,e4ef3e48e697829b32dd91ef32437187f235b6a8
semantic-ui-nag,github.com/Semantic-Org/UI-Nag.git,01c906c7022c587d4eb4adef494a122727e09572
semantic-ui-popup,github.com/Semantic-Org/UI-Popup.git,a85123a7be2aaba800e7768af33b24c44832dc3a
semantic-ui-progress,github.com/Semantic-Org/UI-Progress.git,a4cf3c544e17d3161807db1ee84e3ad4fd99a338
semantic-ui-rating,github.com/Semantic-Org/UI-Rating.git,4894fcbd825deed608648c13cf086870c893837d
semantic-ui-search,github.com/Semantic-Org/UI-Search.git,0fdc99d962066df79b1fdb5c1827c6aa3cd86c10
semantic-ui-shape,github.com/Semantic-Org/UI-Shape.git,f1c57555fe19e6c322ab946de3503f728c58a50e
semantic-ui-sidebar,github.com/Semantic-Org/UI-Sidebar.git,f6eb27e8d0d2cfddc91f0d977a3e570c700d20cc
semantic-ui-site,github.com/Semantic-Org/UI-Site.git,029da83de52efb44231e44cb5187ca53de575dc5
semantic-ui-sticky,github.com/Semantic-Org/UI-Sticky.git,4f8b57eef587dfe9016bf8ab476caa924447fcb0
semantic-ui-tab,github.com/Semantic-Org/UI-Tab.git,b56a32d9994060a5a30259e9e42735bdf212153f
semantic-ui-transition,github.com/Semantic-Org/UI-Transition.git,a9ddafc053cf213f0fbca6304783f72322b6c2bb
semantic-ui-visibility,github.com/Semantic-Org/UI-Visibility.git,8a26d068377b2eeb8511b31c842d35061aa3ddca
semaphore,github.com/abrkn/semaphore.js.git,88a33875b168cc7b5943d7fe987c36d08321d252
semver,github.com/npm/node-semver.git,92bccf1d0950c9bd136f58886036e8c1921cd9a1
semver-compare,github.com/substack/semver-compare.git,152c863e7c2615f9e9e81a9a370b672afaa3819a
semver-sort,github.com/ragingwind/semver-sort.git,f133b6bb227985ea947b8e69b52148b2b52b5132
semver-stable,github.com/kaelzhang/node-semver-stable.git,f3bd481d4aa8c0b0ed5bd41ecf009c6c64daf99b
semver-utils,github.comgit://git.coolaj86.com/coolaj86/semver-utils.js.git,
sencha_touch,,
send,github.com/pillarjs/send.git,0ef8f0cb8d8f3875f034d04d16db37a85f6150d8
sendcloud,github.com/shanelau/sendcloud.git,4e3d755686a4b51ebb9125d5e701c2a823a03ce1
sendmail,github.com/guileen/node-sendmail.git,9c3f0fea86531ea09c8dd96a4449c5e21ba6e59f
seneca,github.com/senecajs/seneca.git,3fdb9a45c31298109f404986f302e1bc088ab410
sentiment,github.com/thisandagain/sentiment.git,3e9ace1e86e5e15fa683af1ff91924d61b6036e6
sequelize,github.com/sequelize/sequelize.git,b4fd46426db9cdbb97074bea121203d565e4195d
sequelize-cursor-pagination,github.com/Kaltsoon/sequelize-cursor-pagination.git,46e48fe7ff7d22777467bbbc32f21cc138166815
sequelize-fixtures,github.com/domasx2/sequelize-fixtures.git,949c743299c4b25f0ef2ec93501e74e5ef8724ad
sequencify,github.com/robrich/sequencify.git,df3e382c496ff4b505d992c0e0320d46353594b0
sequester,github.com/bigeasy/sequester.git,a720992b31f7bcbf56a81ecd36daffd81c803b37
serialize-javascript,github.com/yahoo/serialize-javascript.git,282a3b82e82f2d3bb1e6e9500ad553700d7e4e69
serialport,github.com/serialport/node-serialport.git,524a2729003a94c9575904448d878a151f4f3790
serve-favicon,github.com/expressjs/serve-favicon.git,266aba1ba1dadb11ca70264490ed78b68ab9b062
serve-handler,github.com/zeit/serve-handler.git,e40b0d1ca747767920fa4b57f3b97355de5f79c0
serve-index,github.com/expressjs/serve-index.git,f39ad778ed5546fb94456544f92938f4b09b7a34
serve-static,github.com/expressjs/serve-static.git,1c58cfdd2ab8bee9ed5d37bb5b54047f839349ed
server,github.com/franciscop/server.git,a027bbf3c465271871bee731e0f8580a9a7a9e44
server-destroy,github.com/isaacs/server-destroy.git,e6ecde9dd0101c8c72dae5261a8ccd0ab8ce386f
server-timing-header,github.com/SilentImp/express-middleware-headers-server-timing.git,6c47b165730ed8e97b90b6eb03cb2f81551fb7b4
serverless,github.com/serverless/serverless.git,d403d9c6d3dccdfc9f79d7c42b3cbc1a06fcfac0
serverless-jest-plugin,github.com/nordcloud/serverless-jest-plugin.git,aece13b3d5db7242d68ffe8b94f857b21d431df8
serverless-tencent-scf,,
service-worker-mock,github.com/pinterest/service-workers.git,1259803a2e4e189184232653b90864d272b8ef10
servicenow,github.com/WA-OCIO/servicenowrest.git,ed0360855822110036426d814a61c010d21e0772
servicenow-london,,
serviceworker-webpack-plugin,github.com/oliviertassinari/serviceworker-webpack-plugin.git,a0e27e8b0e32a78a9ecef3ac8d8603c3edff08bc
session-file-store,github.com/valery-barysok/session-file-store.git,f43a88cf0c180638e04a0279a00b76151d52db04
set-accurate-timeout,github.comgit@gitlab.com-notacircle:notacircle/set-accurate-timeout.git,
set-cookie-parser,github.com/nfriedly/set-cookie-parser.git,95842e8bf6737e95c2234643ae8206cdde57d034
set-interval-async,github.com/ealmansi/set-interval-async.git,6f3ce830f3b02d57efc8feb576c86ec58f451f26
set-link,github.com/bergos/set-link.git,2645a6141a5b43b662a11cbc1b5b5a56640757e5
set-value,github.com/jonschlinkert/set-value.git,010f017c4adc521d1d940c80f62cac7a5dc47c7e
setasap,github.com/taylorhakes/setAsap.git,00c05aa1525cf65c0b3023e3a8243e0cd018d331
setimmediate,github.com/yuzujs/setImmediate.git,c29063b753d46a95cbf4cc18c256b2b4a937e8ff
settings,github.com/mgutz/node-settings,1005dbdb30ff0ebd12626180a873d02157e6702a
setup-polly-jest,github.com/gribnoysup/setup-polly-jest.git,a01c40fbac4f39ad27c2388abf7fa26489e0b0d7
sha,github.com/ForbesLindesay/sha.git,d954fa9723b0d476be1d257586ce51010e7ee106
sha.js,github.com/crypto-browserify/sha.js.git,196737d015aee6976b14d4636c2e62bf710e8a53
sha1,github.com/pvorb/node-sha1.git,cd64a11a0b07923ec8b56e92e1ce51bb35206e52
sha256,github.com/cryptocoinjs/sha256,fadfc62b13052bd0ea3d0030f618d4a35eed61dc
sha256-file,github.com/so-ta/sha256-file.git,dc37d79cec50511d34a886ef04cd4ac8ebdf9dc4
shallow-equals,github.com/hughsk/shallow-equals.git,4a18dcddf7400d6effbdabdc26fc99413a7cb3b6
shallowequal,github.com/dashed/shallowequal.git,eed683ef572ec0dd92b6e7345219569465dc8b98
shapefile,github.com/mbostock/shapefile.git,075406c9e376f6569c6efc84b22c44cb1013643e
share-api-polyfill,github.com/on2-dev/share-api-polyfill.git,7597fc890856feadcbc6b665838a12a9e8800354
sharedb,github.com/share/sharedb.git,d5a534e05c728238ba10d0748b3244e7e54b8f08
sharepoint,github.com:lstak/node-sharepoint.git,
sharp,github.com/lovell/sharp.git,7555378e3b0acca639c6b9fb7bd676b6ebe72714
sharpie,github.com/kapouer/sharpie.git,d2447b1bd0d92723f4cdc76e041f746f230eed22
shasum,github.com/dominictarr/shasum.git,f8586bb0019f7efca436da66dddf0121ca3ce69b
shebang-command,github.com/kevva/shebang-command.git,01de9b7d355f21e00417650a6fb1eb56321bc23c
sheetify,github.com/stackcss/sheetify.git,7aaacef115450d037ec2176a706a5fa552b017de
shell-escape,github.com/xxorax/node-shell-escape.git,8e9c7f8804ba0cf6d878a64b92ed350a4746f768
shell-quote,github.com/substack/node-shell-quote.git,09ed4dfb9fe315b4a416e36e0c39bda87975494e
shelljs,github.com/shelljs/shelljs.git,ec0d60aecf79513070786a1402b90c192ae1824e
shelljs-exec-proxy,github.com/nfischer/shelljs-exec-proxy.git,eeb1a06a13af9c6293ab8e947dec38b52df86f42
shevyjs,github.com/kyleshevlin/shevyjs.git,9d7223c9694042cc717fd7a12bf91e80a9bb1c5c
shexj,,
shimmer,github.com/othiym23/shimmer.git,cec91f0c0736c59e29bd89cec096bd5a4dfacf78
shipit-cli,github.com/shipitjs/shipit/tree/master/packages/shipit-deploy,
shipit-utils,,
shippo,github.com/goshippo/shippo-node-client.git,afbee5e5d86b7ae4c8136133f67b4ad4d0df2557
shopify-buy,github.com/Shopify/js-buy-sdk.git,9fee04eedcb867202d9156a0303e001b92920e02
short-css-vars,github.com/godaddy/short-css-vars.git,e2c069d4ecb8d7624df8b60fe68841093cd52368
shortid,github.com/dylang/shortid.git,
shot,github.com/hapijs/shot.git,00a2a82eb773b765003b6085788cc3564cd08326
should-sinon,github.com/shouldjs/sinon.git,6ec3014faa0527981e8a3b05acc7d749e709849b
showdown,github.com/showdownjs/showdown.git,66798912de351871a705c2fdddb1f1ffd946838d
shpjs,github.com/calvinmetcalf/shapefile-js.git,7a6e63639e46e20f4bd23b0b71168fb96813cc2e
shrink-ray,github.com/aickin/compression.git,986e9abaecf7f6418c42aac8e50fa4cf1655f2fd
shuffle-array,github.com/pazguille/shuffle-array.git,50bfa6cb7555c7acd6c1568291785a1cfb736e99
shuffle-seed,github.com/webcaetano/shuffle-seed.git,34f0396e81b2e64eba15c334041d344d56d516c3
sic-ecies,,
sic-list,,
siege,github.com/kissjs/siege.js.git,f5c60be0130bdab9a97011ecd2215802eba49b99
